o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0,"LINESTRING (144.8676751 -37.7671354,144.8676751 -37.7671354)"
1,A1,2,A2,0.7529862546739583,4,"LINESTRING (144.8676751 -37.7671354,144.8762398 -37.7713591)"
1,A1,3,A3,1.667971490765146,3,"LINESTRING (144.8676751 -37.7671354,144.8885597 -37.7704985)"
1,A1,4,A4,2.6513367211249,2,"LINESTRING (144.8676751 -37.7671354,144.9012064 -37.7696445)"
1,A1,5,A5,3.656337408613534,3,"LINESTRING (144.8676751 -37.7671354,144.91396 -37.7699554)"
1,A1,6,A6,4.528603476187705,3,"LINESTRING (144.8676751 -37.7671354,144.9250733 -37.7691373)"
1,A1,7,A7,5.732976451203401,2,"LINESTRING (144.8676751 -37.7671354,144.940332 -37.7698432)"
1,A1,8,A8,6.716468481554082,2,"LINESTRING (144.8676751 -37.7671354,144.9527868 -37.7705542)"
1,A1,9,A9,7.464090726620209,2,"LINESTRING (144.8676751 -37.7671354,144.9622535 -37.7711105)"
1,A1,10,A10,8.678422267253783,2,"LINESTRING (144.8676751 -37.7671354,144.9777173 -37.7692413)"
1,A1,11,A11,9.547498685197727,1,"LINESTRING (144.8676751 -37.7671354,144.9887382 -37.7693992)"
1,A1,12,A12,10.391993135537216,2,"LINESTRING (144.8676751 -37.7671354,144.9994421 -37.7698236)"
1,A1,13,A13,11.626559414931723,1,"LINESTRING (144.8676751 -37.7671354,145.0151065 -37.7695762)"
1,A1,14,A14,12.508604443504302,2,"LINESTRING (144.8676751 -37.7671354,145.0263074 -37.7684755)"
1,A1,15,A15,13.282728612680623,1,"LINESTRING (144.8676751 -37.7671354,145.0361154 -37.7694077)"
1,A1,16,B1,1.2557436126756107,2,"LINESTRING (144.8676751 -37.7671354,144.8673187 -37.7830571)"
1,A1,17,B2,1.2804891664169302,10,"LINESTRING (144.8676751 -37.7671354,144.8751013 -37.7815775)"
1,A1,18,B3,1.7462388372998394,5,"LINESTRING (144.8676751 -37.7671354,144.884757 -37.7812304)"
1,A1,19,B4,2.8199666550808495,4,"LINESTRING (144.8676751 -37.7671354,144.900665 -37.780945)"
1,A1,20,B5,3.883887172904532,4,"LINESTRING (144.8676751 -37.7671354,144.9151316 -37.7803299)"
1,A1,21,B6,4.6601156122260505,5,"LINESTRING (144.8676751 -37.7671354,144.9247801 -37.782365)"
1,A1,22,B7,5.6122838868832,3,"LINESTRING (144.8676751 -37.7671354,144.9376047 -37.7804006)"
1,A1,23,B8,6.783034795283232,2,"LINESTRING (144.8676751 -37.7671354,144.9528054 -37.7795067)"
1,A1,24,B9,7.603496603122955,3,"LINESTRING (144.8676751 -37.7671354,144.9635085 -37.7778445)"
