name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
青梅街道,0,18570435,543,126,1,25.668266017939697,3,39,,primary,3,"LINESTRING (139.6981911 35.6936395, 139.6984744 35.6936582)",auto,0
青梅街道,1,18570435,126,3,1,57.010553372918956,3,39,,primary,3,"LINESTRING (139.6984744 35.6936582, 139.6989303 35.6936873, 139.699104 35.6936955)",auto,0
靖国通り,2,18570688,5,139,1,104.7357986028885,4,39,,primary,3,"LINESTRING (139.703489 35.6931368, 139.7035781 35.6931115, 139.7037158 35.6930736, 139.7045867 35.6928328)",auto,0
靖国通り,3,18570688,139,702,1,116.6598481416184,4,39,,primary,3,"LINESTRING (139.7045867 35.6928328, 139.7055644 35.6925699, 139.7058137 35.6925047)",auto,0
甲州街道,4,19020758,2,111,1,131.23799424583126,3,39,,trunk,2,"LINESTRING (139.6965455 35.6877392, 139.6967952 35.687842, 139.696882 35.6878777, 139.6977205 35.6881887, 139.6978604 35.6882412)",auto,0
甲州街道,5,19020758,111,110,1,65.93873648523822,3,39,,trunk,2,"LINESTRING (139.6978604 35.6882412, 139.6985254 35.688486)",auto,0
甲州街道,6,19020758,110,54,1,42.48177706603348,3,39,,trunk,2,"LINESTRING (139.6985254 35.688486, 139.6987231 35.6885641, 139.6989475 35.6886546)",auto,0
山手線,7,22928772,489,947,1,35.71974334288963,,90,,rail,30,"LINESTRING (139.7005534 35.6881512, 139.7006028 35.6879558, 139.7006531 35.6878411)",,0
中央総武緩行線,8,22928777,497,976,1,43.79897097921909,,95,,rail,30,"LINESTRING (139.6996091 35.6938178, 139.6994918 35.6942)",,0
都営地下鉄新宿線,9,23260644,930,759,1,357.10364246045606,,75,,subway,30,"LINESTRING (139.6991422 35.6886848, 139.6994356 35.6887502, 139.6996804 35.6888089, 139.7003046 35.6889023, 139.7010139 35.6889907, 139.7015581 35.6890814, 139.7020613 35.6892103, 139.7029486 35.6895061)",,0
甲州街道,10,24053389,977,667,1,0.6728421886732795,2,39,,trunk,2,"LINESTRING (139.7137 35.6871063, 139.7136926 35.6871056)",auto,0
,11,26956962,978,64,1,212.99975075453455,1,40,,motorway,1,"LINESTRING (139.6898521 35.6836, 139.6904535 35.6839649, 139.6910729 35.684346, 139.6913925 35.6845567, 139.6917103 35.6847785)",auto,0
,12,26956963,14,979,1,16.490615560834375,1,59,,motorway,1,"LINESTRING (139.691225 35.6837367, 139.6912958 35.6836)",auto,0
甲州街道,13,26957827,8,474,1,133.52953592794648,2,39,,trunk,2,"LINESTRING (139.7061259 35.6894037, 139.7059046 35.6895242, 139.7056531 35.6896295, 139.7054391 35.6896901, 139.705184 35.6897376, 139.7050728 35.6897487, 139.7047446 35.6897329)",auto,0
東通り,14,26959128,25,725,1,9.05553682303416,3,50,,secondary,4,"LINESTRING (139.6951221 35.6937579, 139.6950797 35.6936841)",auto,0
東通り,15,26959128,725,26,1,129.7590242146429,3,50,,secondary,4,"LINESTRING (139.6950797 35.6936841, 139.6950246 35.6935901, 139.6948254 35.6932448, 139.6946859 35.693003, 139.6945274 35.6927133, 139.6944787 35.6926242)",auto,0
議事堂通り,16,26959131,729,731,1,15.548667185829512,2,39,,secondary,4,"LINESTRING (139.6947206 35.6867766, 139.6946314 35.6868962)",auto,0
公園通り,17,26959777,741,41,1,219.8996185181485,2,39,,secondary,4,"LINESTRING (139.6915404 35.6872851, 139.6917064 35.6867928, 139.6919115 35.6859172, 139.691923 35.685867, 139.6920308 35.6854553, 139.6920809 35.6853597)",auto,0
公園通り,18,26959777,41,571,1,30.071631364524443,2,39,,secondary,4,"LINESTRING (139.6920809 35.6853597, 139.6920999 35.6850897)",auto,0
公園通り,19,26959777,571,21,1,27.31602313935074,2,39,,secondary,4,"LINESTRING (139.6920999 35.6850897, 139.6920766 35.6849708, 139.6920178 35.684855)",auto,0
,20,26959781,41,42,1,48.21776910833252,2,39,,secondary,4,"LINESTRING (139.6920809 35.6853597, 139.6921722 35.6853157, 139.6922011 35.6853018, 139.6923055 35.685306, 139.6925548 35.6854257)",auto,0
,21,26959783,740,69,1,15.349461464303415,2,59,,motorway,1,"LINESTRING (139.691604 35.6868631, 139.6916345 35.6867273)",auto,0
公園通り,22,26959785,36,49,1,147.46308557184602,3,39,,secondary,4,"LINESTRING (139.6913858 35.6872199, 139.6910922 35.6884068, 139.6910577 35.6885189)",auto,0
公園通り,23,26959785,49,38,1,13.535144469311511,3,39,,secondary,4,"LINESTRING (139.6910577 35.6885189, 139.6910214 35.688637)",auto,0
公園通り,24,26959785,38,668,1,53.569130970616406,3,39,,secondary,4,"LINESTRING (139.6910214 35.688637, 139.6909915 35.6887476, 139.6909021 35.6891089)",auto,0
中央通り,25,26959788,43,783,1,8.27327916058766,2,50,,secondary,4,"LINESTRING (139.6982439 35.6913494, 139.698306 35.6914041)",auto,0
ふれあい通り,26,26959791,482,481,1,104.45791693628365,2,39,,secondary,4,"LINESTRING (139.6964476 35.6892385, 139.6962756 35.6892329, 139.6954652 35.6892064, 139.6952919 35.6892007)",auto,0
甲州街道,27,26960357,52,980,1,62.108563675493556,2,39,,trunk,2,"LINESTRING (139.6907048 35.6839792, 139.6903272 35.683676, 139.6902015 35.6836)",auto,0
小滝橋通り,28,27085402,981,125,1,1.3257660383344543,1,40,,tertiary,5,"LINESTRING (139.6989211 35.6942, 139.6989254 35.6941886)",auto,1
小滝橋通り,29,27085402,125,981,1,1.3257660383344543,1,40,,tertiary,5,"LINESTRING (139.6989254 35.6941886, 139.6989211 35.6942)",auto,1
小滝橋通り,30,27085402,125,3,1,57.19404596837989,1,40,,tertiary,5,"LINESTRING (139.6989254 35.6941886, 139.6990536 35.6938396, 139.6990844 35.6937705, 139.699104 35.6936955)",auto,1
小滝橋通り,31,27085402,3,125,1,57.19404596837989,1,40,,tertiary,5,"LINESTRING (139.699104 35.6936955, 139.6990844 35.6937705, 139.6990536 35.6938396, 139.6989254 35.6941886)",auto,1
四谷角筈線,32,27739902,59,405,1,34.93636580634672,2,50,,secondary,4,"LINESTRING (139.6982367 35.6910422, 139.6982045 35.6913553)",auto,0
,33,28916826,64,37,1,221.4363975510803,2,40,,motorway,1,"LINESTRING (139.6917103 35.6847785, 139.6917526 35.6848322, 139.6918098 35.6849206, 139.6918499 35.6850034, 139.6918751 35.6850828, 139.6918953 35.6851929, 139.6918854 35.6853086, 139.6918721 35.6854079, 139.6918316 35.68557, 139.6915496 35.6867115)",auto,0
中央通り,34,28916831,767,44,1,352.59092206769367,2,50,,secondary,4,"LINESTRING (139.6946482 35.6908537, 139.6942144 35.6907849, 139.693467 35.6906663, 139.6933466 35.6906472, 139.6932921 35.6906386, 139.6909818 35.690272, 139.6908164 35.6902458)",auto,0
明治通りバイパス,35,32636352,982,214,1,82.61701577772578,4,40,,primary,3,"LINESTRING (139.7069012 35.6942, 139.7068989 35.693888, 139.7069444 35.6934586)",auto,0
明治通りバイパス,36,32636352,214,871,1,42.00546876504093,4,40,,primary,3,"LINESTRING (139.7069444 35.6934586, 139.706972 35.693229, 139.7069893 35.6930826)",auto,0
明治通りバイパス,37,32636352,871,705,1,103.53535167725242,4,40,,primary,3,"LINESTRING (139.7069893 35.6930826, 139.7070433 35.6926257, 139.7070784 35.6922753, 139.707086 35.6921549)",auto,0
,38,36990037,69,14,1,360.9523080362636,2,59,,motorway,1,"LINESTRING (139.6916345 35.6867273, 139.6917616 35.6861776, 139.6918426 35.6858881, 139.6919503 35.685489, 139.6919885 35.6853193, 139.6919847 35.6851044, 139.6919445 35.6849582, 139.6918755 35.6848327, 139.6917829 35.6847233, 139.691434 35.6844476, 139.6913211 35.6843415, 139.6912702 35.6842719, 139.6912083 35.684168, 139.6911784 35.6841031, 139.6911654 35.6840285, 139.6911741 35.6838954, 139.691225 35.6837367)",auto,0
,39,36990038,37,739,1,15.401590424914602,2,59,,motorway,1,"LINESTRING (139.6915496 35.6867115, 139.6915131 35.6868468)",auto,0
都庁通り,40,36990137,885,406,1,164.83958372447825,3,39,,secondary,4,"LINESTRING (139.6928602 35.6872012, 139.6928269 35.6873492, 139.6926968 35.6878984, 139.6926092 35.6882614, 139.6925139 35.6886567)",auto,0
,41,39383377,35,440,1,154.97691915485404,1,29,,tertiary,5,"LINESTRING (139.6916991 35.685706, 139.6916164 35.6857626, 139.6915605 35.6857818, 139.6912304 35.6861789, 139.6908302 35.6867463, 139.6907595 35.6868557)",auto,1
,42,39383377,440,35,1,154.97691915485404,1,29,,tertiary,5,"LINESTRING (139.6907595 35.6868557, 139.6908302 35.6867463, 139.6912304 35.6861789, 139.6915605 35.6857818, 139.6916164 35.6857626, 139.6916991 35.685706)",auto,1
北通り,43,39383378,32,24,1,115.99253880653566,2,39,,secondary,4,"LINESTRING (139.6930918 35.6924522, 139.6932476 35.6924867, 139.693659 35.6925421, 139.693923 35.692582, 139.6942332 35.6926339, 139.6943522 35.6926501)",auto,0
北通り,44,39383378,24,26,1,11.781372562923362,2,39,,secondary,4,"LINESTRING (139.6943522 35.6926501, 139.6944787 35.6926242)",auto,0
,45,39393257,983,73,1,50.31362288616079,1,29,,residential,6,"LINESTRING (139.6883 35.6886997, 139.6887316 35.6887967, 139.6888365 35.6888216)",auto,1
,46,39393257,73,983,1,50.31362288616079,1,29,,residential,6,"LINESTRING (139.6888365 35.6888216, 139.6887316 35.6887967, 139.6883 35.6886997)",auto,1
,47,39393272,984,74,1,24.311240784318464,1,29,,residential,6,"LINESTRING (139.6883 35.6869074, 139.688422 35.6868343, 139.6885386 35.686822)",auto,1
,48,39393272,74,984,1,24.311240784318464,1,29,,residential,6,"LINESTRING (139.6885386 35.686822, 139.688422 35.6868343, 139.6883 35.6869074)",auto,1
