o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0,"LINESTRING (103.95483 30.77697,103.95483 30.77697)"
1,A1,2,A2,0.49981819999958926,0,"LINESTRING (103.95483 30.77697,103.96001 30.77697)"
1,A1,3,A3,0.9996363999991785,0,"LINESTRING (103.95483 30.77697,103.96519 30.77697)"
1,A1,4,A4,1.5621390331778195,0,"LINESTRING (103.95483 30.77697,103.970916 30.7751406)"
1,A1,5,A5,2.202359471782397,0,"LINESTRING (103.95483 30.77697,103.9775558 30.7748471)"
1,A1,6,A6,2.3815512055674315,0,"LINESTRING (103.95483 30.77697,103.9794605 30.7753791)"
1,A1,7,A7,2.9989091999975357,0,"LINESTRING (103.95483 30.77697,103.98591 30.77697)"
1,A1,8,A8,3.503421996925646,0,"LINESTRING (103.95483 30.77697,103.9911104 30.7755379)"
1,A1,9,A9,3.998545599996714,0,"LINESTRING (103.95483 30.77697,103.99627 30.77697)"
1,A1,10,A10,4.498363799996303,0,"LINESTRING (103.95483 30.77697,104.00145 30.77697)"
1,A1,11,A11,4.998181999995893,0,"LINESTRING (103.95483 30.77697,104.00663 30.77697)"
1,A1,12,B1,0.49981819999958926,0,"LINESTRING (103.95483 30.77697,103.95483 30.77179)"
1,A1,13,B2,0.7068496771603272,0,"LINESTRING (103.95483 30.77697,103.96001 30.77179)"
1,A1,14,B3,1.2785362034426033,0,"LINESTRING (103.95483 30.77697,103.9675771 30.7733525)"
1,A1,15,B4,1.590817395184973,0,"LINESTRING (103.95483 30.77697,103.9707346 30.772627)"
1,A1,16,B5,2.1044551026989122,0,"LINESTRING (103.95483 30.77697,103.9760717 30.7720233)"
1,A1,17,B6,2.5573826926082193,0,"LINESTRING (103.95483 30.77697,103.9808287 30.7718184)"
1,A1,18,B7,3.0772035236384476,0,"LINESTRING (103.95483 30.77697,103.9861763 30.7710985)"
1,A1,19,B8,3.5342483858016362,0,"LINESTRING (103.95483 30.77697,103.99109 30.77179)"
1,A1,20,B9,4.029663155687323,0,"LINESTRING (103.95483 30.77697,103.99627 30.77179)"
1,A1,21,B10,4.526046300046875,0,"LINESTRING (103.95483 30.77697,104.00145 30.77179)"
1,A1,22,B11,5.023110743168398,0,"LINESTRING (103.95483 30.77697,104.00663 30.77179)"
1,A1,23,C1,1.1034917840261331,0,"LINESTRING (103.95483 30.77697,103.9566604 30.7656811)"
1,A1,24,C2,1.1939483960495485,0,"LINESTRING (103.95483 30.77697,103.9598541 30.765662)"
1,A1,25,C3,1.4733254944443854,0,"LINESTRING (103.95483 30.77697,103.9645177 30.7651676)"
1,A1,26,C4,1.7355820889922917,0,"LINESTRING (103.95483 30.77697,103.9699154 30.7671736)"
1,A1,27,C5,2.2461925498381636,0,"LINESTRING (103.95483 30.77697,103.9757307 30.7667196)"
1,A1,28,C6,2.808637672412674,0,"LINESTRING (103.95483 30.77697,103.9815873 30.7655103)"
1,A1,29,C7,3.2059006611282084,0,"LINESTRING (103.95483 30.77697,103.985992 30.7654442)"
1,A1,30,C8,3.748372733441375,0,"LINESTRING (103.95483 30.77697,103.9919726 30.7655885)"
1,A1,31,C9,4.121606464408965,0,"LINESTRING (103.95483 30.77697,103.99627 30.76661)"
1,A1,32,C10,4.60809611546047,0,"LINESTRING (103.95483 30.77697,104.00145 30.76661)"
1,A1,33,C11,5.097165510093589,0,"LINESTRING (103.95483 30.77697,104.00663 30.76661)"
1,A1,34,D1,1.644586701970042,0,"LINESTRING (103.95483 30.77697,103.9539484 30.7599487)"
1,A1,35,D2,1.5081305798220914,0,"LINESTRING (103.95483 30.77697,103.961794 30.7629772)"
1,A1,36,D3,1.7598646329597305,0,"LINESTRING (103.95483 30.77697,103.9650052 30.7618333)"
1,A1,37,D4,2.1598356568545767,0,"LINESTRING (103.95483 30.77697,103.9697361 30.7602711)"
1,A1,38,D5,2.5641039010238997,0,"LINESTRING (103.95483 30.77697,103.9765128 30.761607)"
1,A1,39,D6,2.878911588033711,0,"LINESTRING (103.95483 30.77697,103.9804281 30.7616421)"
1,A1,40,D7,3.2580862272237243,0,"LINESTRING (103.95483 30.77697,103.9853617 30.7625492)"
1,A1,41,D8,3.877390858592625,0,"LINESTRING (103.95483 30.77697,103.9919497 30.761578)"
1,A1,42,D9,4.080456669282595,0,"LINESTRING (103.95483 30.77697,103.9944402 30.7621584)"
1,A1,43,D10,4.7416917840130335,0,"LINESTRING (103.95483 30.77697,104.00145 30.76143)"
1,A1,44,D11,5.218255206727864,0,"LINESTRING (103.95483 30.77697,104.00663 30.76143)"
1,A1,45,E1,1.8063777259550446,0,"LINESTRING (103.95483 30.77697,103.9568341 30.7583567)"
1,A1,46,E2,2.0608032322057297,0,"LINESTRING (103.95483 30.77697,103.96001 30.75625)"
1,A1,47,E3,2.3898693732726106,0,"LINESTRING (103.95483 30.77697,103.9645563 30.7541916)"
1,A1,48,E4,2.4990909999990434,0,"LINESTRING (103.95483 30.77697,103.97037 30.75625)"
