name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,26771586,traffic_signals,,1,,,,-81.363858,28.4510614,3,,
,1,26916599,,,0,,,,-81.3087089,28.4489956,,,
,2,26916665,traffic_signals,,1,,,,-81.343245,28.4121475,2,,
,3,60015659,,,0,,,,-81.3391003,28.4508496,,,
,4,60015660,,,0,,,,-81.3386168,28.4508854,,,
,5,60015666,motorway_junction,,0,,,,-81.2996499,28.4513624,,,
,6,60015706,,,0,,,,-81.3513416,28.450415,,,
,7,60015707,,,0,,,,-81.3507541,28.4506547,,,
,8,60015711,,,0,,,,-81.3449449,28.4508803,,,
,9,60654618,,,0,,,,-81.3663248,28.4458321,,,
,10,60654619,,,0,,,,-81.3646969,28.4458315,,,
,11,60654625,,,0,,,,-81.3646313,28.4460651,,,
,12,60654629,motorway_junction,,0,,,,-81.3575988,28.4470527,,,
,13,60654632,,,0,,,,-81.3503982,28.4505222,,,
,14,60654639,,,0,,,,-81.342522,28.4505443,,,
,15,60654646,,,0,,,,-81.3295941,28.4513144,,,
,16,60654648,,,0,,,,-81.3337314,28.4512384,,,
,17,60654829,motorway_junction,,0,,,,-81.2951312,28.4504563,,,
,18,60654834,,,0,,,,-81.2816993,28.4484982,,,
,19,99449630,,,0,,,,-81.3339642,28.4505472,,,
,20,99453097,,,0,,,,-81.2721973,28.4486149,,,
,21,99453485,,,0,,,,-81.3557433,28.4482283,,,
,22,99453505,,,0,,,,-81.3528538,28.4488543,,,
,23,99455817,,,0,,,,-81.3490238,28.4514226,,,
,24,99455818,,,0,,,,-81.3452367,28.4507264,,,
,25,99457559,,,0,,,,-81.3450277,28.4378087,,,
,26,99460666,,,0,,,,-81.3490213,28.4499425,,,
,27,99467688,,,0,,,,-81.314966,28.4413902,,,
,28,99471723,,,0,,,,-81.36366,28.4326425,,,
,29,99471725,,,0,,,,-81.363664,28.4316565,,,
,30,99471727,,,0,,,,-81.3636573,28.4306848,,,
,31,99471729,,,0,,,,-81.3636466,28.4297283,,,
,32,99471731,,,0,,,,-81.3636519,28.4287388,,,
,33,99471733,,,0,,,,-81.3636439,28.4277517,,,
,34,99471737,,,0,,,,-81.3636278,28.4268164,,,
,35,99471742,,,0,,,,-81.3636184,28.4258623,,,
,36,99471747,,,0,,,,-81.3635969,28.423961,,,
,37,99471751,,,0,,,,-81.3635688,28.4220102,,,
,38,99474010,,,0,,,,-81.359469,28.4362158,,,
,39,99474019,,,0,,,,-81.3592464,28.436217,,,
,40,99474025,,,0,,,,-81.3510227,28.4362571,,,
,41,99474224,,,0,,,,-81.2889532,28.4392224,,,
,42,99478235,,,0,,,,-81.3460998,28.4426674,,,
,43,99480190,,,0,,,,-81.36458,28.4268129,,,
,44,99480191,,,0,,,,-81.3626608,28.4268246,,,
,45,99480192,,,0,,,,-81.3617113,28.4268364,,,
,46,99480194,,,0,,,,-81.3607833,28.4268423,,,
,47,99480200,,,0,,,,-81.3593363,28.4268482,,,
,48,99480684,,,0,,,,-81.3664294,28.4229526,,,
,49,99480686,,,0,,,,-81.3654772,28.4229573,,,
,50,99480689,,,0,,,,-81.3645451,28.4229609,,,
,51,99483139,traffic_signals,,1,,,,-81.338846,28.4502008,,,
,52,99483624,,,0,,,,-81.3655804,28.4316436,,,
,53,99483627,,,0,,,,-81.3655764,28.4306659,,,
,54,99483629,,,0,,,,-81.3655697,28.4296953,,,
,55,99483631,,,0,,,,-81.3655523,28.428727,,,
,56,99483633,,,0,,,,-81.3655322,28.4277623,,,
,57,99483638,,,0,,,,-81.3654973,28.4248774,,,
,58,99483640,,,0,,,,-81.3654892,28.423915,,,
,59,99483642,,,0,,,,-81.3654678,28.4219984,,,
,60,99487370,,,0,,,,-81.3327677,28.4304012,,,
,61,99487372,,,0,,,,-81.3327192,28.4266613,,,
,62,99488237,,,0,,,,-81.3465375,28.4358522,,,
,63,99488240,,,0,,,,-81.3444347,28.4356635,,,
,64,99489095,traffic_signals,,1,,,,-81.3388393,28.4512044,,,
,65,99489110,,,0,,,,-81.33881,28.4433813,,,
,66,99489113,,,0,,,,-81.3388377,28.4404747,,,
,67,99489114,,,0,,,,-81.3389584,28.4401543,,,
,68,99489118,,,0,,,,-81.3406731,28.4372551,,,
,69,99493862,,,0,,,,-81.333855,28.4214863,,,
,70,99493866,,,0,,,,-81.3339109,28.4266583,,,
,71,99493869,,,0,,,,-81.3339478,28.430402,,,
,72,99493871,,,0,,,,-81.3339993,28.4345766,,,
,73,99493882,,,0,,,,-81.3342274,28.4364045,,,
,74,99493898,,,0,,,,-81.3347447,28.4397895,,,
,75,99493914,,,0,,,,-81.3335462,28.4441576,,,
,76,99493924,traffic_signals,,1,,,,-81.3334738,28.4482646,0,,
,77,99493929,traffic_signals,,1,,,,-81.3335198,28.4505509,10,,
,78,99495849,,,0,,,,-81.362736,28.432659,,,
,79,99495855,,,0,,,,-81.3608412,28.4326709,,,
,80,99495873,,,0,,,,-81.3552166,28.4326331,,,
,81,99497888,,,0,,,,-81.3561903,28.4261018,,,
,82,99497915,,,0,,,,-81.3550745,28.4239941,,,
,83,99502539,,,0,,,,-81.3607498,28.422909,,,
,84,99502540,,,0,,,,-81.3607444,28.4220338,,,
,85,99502546,,,0,,,,-81.3608396,28.431699,,,
,86,99502552,,,0,,,,-81.3608061,28.4287541,,,
,87,99502558,,,0,,,,-81.3608209,28.4247843,,,
,88,99504097,,,0,,,,-81.3465375,28.4317764,,,
,89,99504100,,,0,,,,-81.3451041,28.4311122,,,
,90,99504111,,,0,,,,-81.3417997,28.4297611,,,
,91,99504474,,,0,,,,-81.3665232,28.4315304,,,
,92,99504476,,,0,,,,-81.3627333,28.4316613,,,
,93,99504477,,,0,,,,-81.361761,28.4316601,,,
,94,99504479,,,0,,,,-81.3598968,28.431699,,,
,95,99504482,,,0,,,,-81.3589125,28.4317084,,,
,96,99504765,,,0,,,,-81.3016062,28.4475107,,,
,97,99504766,,,0,,,,-81.3016076,28.4469857,,,
,98,99506691,,,0,,,,-81.3367935,28.4397492,,,
,99,99506699,,,0,,,,-81.3340453,28.4397906,,,
,100,99506944,,,0,,,,-81.3379265,28.4267898,,,
,101,99506958,,,0,,,,-81.3346075,28.4266527,,,
,102,99507578,,,0,,,,-81.3661134,28.4139496,,,
,103,99507585,,,0,,,,-81.3630297,28.4135186,,,
,104,99507879,,,0,,,,-81.3465461,28.4300102,,,
,105,99509656,,,0,,,,-81.3550731,28.4246723,,,
,106,99509659,,,0,,,,-81.3548747,28.4257244,,,
,107,99509666,,,0,,,,-81.354707,28.4264863,,,
,108,99509672,,,0,,,,-81.3546614,28.4289453,,,
,109,99514852,,,0,,,,-81.3430278,28.4383672,,,
,110,99520745,,,0,,,,-81.3463487,28.4330746,,,
,111,99520750,,,0,,,,-81.342864,28.4342898,,,
,112,99521601,,,0,,,,-81.3664307,28.4239115,,,
,113,99521604,,,0,,,,-81.3645505,28.4239256,,,
,114,99521684,,,0,,,,-81.362622,28.4239363,,,
,115,99521687,,,0,,,,-81.3616805,28.4239351,,,
,116,99530680,,,0,,,,-81.3586137,28.423132,,,
,117,99536895,,,0,,,,-81.3526122,28.4289193,,,
,118,99536896,turning_circle,,0,,,,-81.3525921,28.4303134,,,
,119,99538028,,,0,,,,-81.3602459,28.4220348,,,
,120,99543927,,,0,,,,-81.3665232,28.429674,,,
,121,99543933,,,0,,,,-81.3646122,28.42972,,,
,122,99543938,,,0,,,,-81.3627132,28.4297283,,,
,123,99543940,,,0,,,,-81.3617663,28.4297389,,,
,124,99544042,,,0,,,,-81.3368406,28.443385,,,
,125,99552725,,,0,,,,-81.3646242,28.43068,,,
,126,99552728,,,0,,,,-81.3646041,28.4287294,,,
,127,99552729,,,0,,,,-81.3645961,28.4277717,,,
,128,99552732,,,0,,,,-81.3645639,28.4248892,,,
,129,99552739,,,0,,,,-81.364521,28.4220067,,,
,130,99553123,,,0,,,,-81.3552783,28.4289441,,,
,131,99553138,,,0,,,,-81.3552046,28.4289441,,,
,132,99554783,,,0,,,,-81.3665058,28.427754,,,
,133,99556222,,,0,,,,-81.3338628,28.4429402,,,
,134,99563096,,,0,,,,-81.3255346,28.4513489,,,
,135,99569113,,,0,,,,-81.3566717,28.4266938,,,
,136,99574390,,,0,,,,-81.3617422,28.4287459,,,
,137,99574399,,,0,,,,-81.3616577,28.4220303,,,
,138,99579873,,,0,,,,-81.343929,28.4391521,,,
,139,99579875,,,0,,,,-81.3442809,28.4389559,,,
,140,99579879,,,0,,,,-81.3447179,28.4384107,,,
,141,99579883,,,0,,,,-81.3464897,28.4368632,,,
,142,99580811,,,0,,,,-81.3465461,28.4288705,,,
,143,99580813,,,0,,,,-81.3444432,28.4284931,,,
,144,99580817,,,0,,,,-81.3434819,28.4279345,,,
,145,99580824,,,0,,,,-81.3422726,28.4274559,,,
,146,99580866,,,0,,,,-81.3664133,28.4248491,,,
,147,99581604,,,0,,,,-81.3465375,28.4337917,,,
,148,99581609,,,0,,,,-81.3434905,28.4346898,,,
,149,99583348,,,0,,,,-81.3450289,28.4511653,,,
,150,99587668,,,0,,,,-81.3465375,28.4306971,,,
,151,99590362,,,0,,,,-81.3422116,28.4295649,,,
,152,99593421,,,0,,,,-81.3410897,28.4440408,,,
,153,99596907,,,0,,,,-81.346589,28.4448635,,,
,154,99596911,,,0,,,,-81.3469409,28.4438522,,,
,155,99596962,,,0,,,,-81.3665219,28.4306576,,,
,156,99596964,,,0,,,,-81.3627292,28.4306907,,,
,157,99597433,,,0,,,,-81.3413877,28.4448409,,,
,158,99597434,,,0,,,,-81.3425807,28.4449315,,,
,159,99597435,,,0,,,,-81.3435077,28.4450069,,,
,160,99597436,,,0,,,,-81.3442544,28.4450069,,,
,161,99597438,,,0,,,,-81.3450355,28.4450069,,,
,162,99597440,,,0,,,,-81.3458165,28.4449315,,,
,163,99597453,,,0,,,,-81.3456191,28.4424862,,,
,164,99597455,,,0,,,,-81.3448724,28.4424711,,,
,165,99597456,,,0,,,,-81.3440749,28.4424729,,,
,166,99597466,,,0,,,,-81.3410936,28.4433341,,,
,167,99600468,,,0,,,,-81.3665071,28.4287223,,,
,168,99600470,,,0,,,,-81.3626796,28.42874,,,
,169,99600474,,,0,,,,-81.3593138,28.4288647,,,
,170,99600484,,,0,,,,-81.3567267,28.4289358,,,
,171,99600488,,,0,,,,-81.3536717,28.4289335,,,
,172,99603450,,,0,,,,-81.3460952,28.4498732,,,
,173,99605729,,,0,,,,-81.3442544,28.4440107,,,
,174,99609721,,,0,,,,-81.3320677,28.4345678,,,
,175,99609723,,,0,,,,-81.3346887,28.4345738,,,
,176,99609730,,,0,,,,-81.3367506,28.4353943,,,
,177,99610014,turning_circle,,0,,,,-81.3556391,28.4267044,,,
,178,99612602,,,0,,,,-81.3465375,28.4365465,,,
,179,99612607,,,0,,,,-81.3424949,28.4340634,,,
,180,99612887,,,0,,,,-81.3452528,28.4500498,,,
,181,99613509,,,0,,,,-81.3436107,28.4463955,,,
,182,99613528,,,0,,,,-81.3454217,28.4431428,,,
,183,99614863,,,0,,,,-81.2743043,28.4514955,,,
,184,99615768,,,0,,,,-81.3626528,28.4258693,,,
,185,99615773,,,0,,,,-81.3626072,28.4220208,,,
,186,99617520,,,0,,,,-81.3368414,28.4441374,,,
,187,99617533,,,0,,,,-81.3397117,28.4321941,,,
,188,99618151,,,0,,,,-81.3510015,28.4497102,,,
,189,99624942,,,0,,,,-81.3664173,28.4219878,,,
,190,99625075,,,0,,,,-81.3465461,28.4293234,,,
,191,99625076,,,0,,,,-81.3465375,28.4344861,,,
,192,99625077,,,0,,,,-81.3465375,28.4351729,,,
,193,99625421,,,0,,,,-81.3445377,28.4350521,,,
,194,99631291,,,0,,,,-81.3413963,28.4455352,,,
,195,99631293,,,0,,,,-81.3415937,28.445988,,,
,196,99631296,,,0,,,,-81.3428296,28.4463955,,,
,197,99631299,,,0,,,,-81.3450355,28.4456861,,,
,198,99645916,turning_circle,,0,,,,-81.3536449,28.4303251,,,
,199,99646714,,,0,,,,-81.3421105,28.4267119,,,
,200,99648375,,,0,,,,-81.3664173,28.4219229,,,
,201,289835681,motorway_junction,,0,,,,-81.3181945,28.4513424,,,
,202,289835687,motorway_junction,,0,,,,-81.311713,28.4500522,,,
,203,289835701,,,0,,,,-81.3080349,28.4511622,,,
,204,289835711,,,0,,,,-81.3028045,28.4513769,,,
,205,289835776,motorway_junction,,0,,,,-81.3383136,28.450704,,,
,206,289835860,traffic_signals,,1,,,,-81.3046652,28.442508,,,
,207,289835861,traffic_signals,,1,,,,-81.3046309,28.4422589,,,
,208,289835902,traffic_signals,,1,,,,-81.313673,28.4418065,,,
,209,291480136,,,0,,,,-81.3174832,28.4293683,,,
,210,291480169,,,0,,,,-81.32216,28.434047,,,
,211,291480171,,,0,,,,-81.3199082,28.4270774,,,
,212,291480173,,,0,,,,-81.3211219,28.4271829,,,
,213,291480177,,,0,,,,-81.3192285,28.4154475,,,
,214,291480178,,,0,,,,-81.3219634,28.4154222,,,
,215,291480179,,,0,,,,-81.3266207,28.4153827,,,
,216,291480180,,,0,,,,-81.3290729,28.4153332,,,
,217,291480182,,,0,,,,-81.3183261,28.4226422,,,
,218,291480183,,,0,,,,-81.3185032,28.4392386,,,
,219,291480184,,,0,,,,-81.3188632,28.4402,,,
,220,291480186,,,0,,,,-81.3223156,28.4482339,,,
,221,291480187,,,0,,,,-81.3269831,28.4481765,,,
,222,291480190,,,0,,,,-81.3286891,28.4476998,,,
,223,291480192,,,0,,,,-81.3190595,28.4467497,,,
,224,291480193,,,0,,,,-81.3222976,28.4471318,,,
,225,291480195,,,0,,,,-81.3201186,28.4471539,,,
,226,291480197,,,0,,,,-81.3202679,28.4154395,,,
,227,291480199,,,0,,,,-81.3197985,28.4168861,,,
,228,291480200,,,0,,,,-81.3219839,28.4173989,,,
,229,291480201,,,0,,,,-81.3183123,28.4234662,,,
,230,291480202,,,0,,,,-81.3198659,28.4234557,,,
,231,291480203,,,0,,,,-81.3198582,28.4226403,,,
,232,291480206,,,0,,,,-81.3220495,28.4241341,,,
,233,291480208,,,0,,,,-81.3127461,28.4241013,,,
,234,291480209,,,0,,,,-81.3128076,28.4235042,,,
,235,291480211,,,0,,,,-81.3132433,28.4226858,,,
,236,291480212,,,0,,,,-81.3166606,28.4234824,,,
,237,291480213,,,0,,,,-81.3166548,28.4230446,,,
