name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Kunming-Shilin Expressway,0,23412703,7,5,1,914.0488568874641,3,59,,motorway,1,"LINESTRING (102.727209 25.0172237, 102.7276661 25.0172966, 102.7283981 25.0174745, 102.7292949 25.0177562, 102.7315659 25.0185393, 102.7326739 25.0189175, 102.7339244 25.0193455, 102.7357587 25.0199442)",auto,0
Kunming-Shilin Expressway,1,23412703,5,4,1,194.10728303967576,3,59,,motorway,1,"LINESTRING (102.7357587 25.0199442, 102.7363146 25.0200808, 102.7367285 25.0201308, 102.7371755 25.0201338, 102.7376574 25.0200776)",auto,0
白塔路,2,24044953,1470,4651,1,20.35960862576265,2,39,,secondary,4,"LINESTRING (102.7241034 25.0364354, 102.7241183 25.036618)",auto,0
白塔路,3,24044953,4651,1487,1,199.7603190126406,2,39,,secondary,4,"LINESTRING (102.7241183 25.036618, 102.7241438 25.036793, 102.7241261 25.0377, 102.724133 25.0384128)",auto,0
白塔路,4,24044953,1487,1491,1,298.48653728043473,2,39,,secondary,4,"LINESTRING (102.724133 25.0384128, 102.7241186 25.0399951, 102.7241192 25.0410971)",auto,0
白塔路,5,24044953,1491,2114,1,12.434792677911007,2,39,,secondary,4,"LINESTRING (102.7241192 25.0410971, 102.7241164 25.0412089)",auto,0
白塔路,6,24044953,2114,462,1,187.92348282352486,2,39,,secondary,4,"LINESTRING (102.7241164 25.0412089, 102.7241089 25.0415089, 102.7240947 25.0428988)",auto,0
白塔路,7,24044953,462,14,1,334.7517482327397,2,39,,secondary,4,"LINESTRING (102.7240947 25.0428988, 102.7241092 25.0440629, 102.7241325 25.0459091)",auto,0
白塔路,8,24044953,14,4957,1,16.21765101510773,2,39,,secondary,4,"LINESTRING (102.7241325 25.0459091, 102.7241419 25.0460547)",auto,0
白塔路,9,24044953,4957,2027,1,418.7736588850367,2,39,,secondary,4,"LINESTRING (102.7241419 25.0460547, 102.7241535 25.0491956, 102.7241557 25.0497855, 102.724156 25.0498208)",auto,0
白塔路,10,24044953,2027,4635,1,423.6560075824948,2,39,,secondary,4,"LINESTRING (102.724156 25.0498208, 102.7241658 25.0508685, 102.7241472 25.0511372, 102.7242059 25.051341, 102.7243137 25.0515964, 102.7245078 25.0518115, 102.7255368 25.0526154, 102.7259644 25.0529319)",auto,0
白塔路,11,24044953,4635,238,1,14.286604682444935,2,39,,secondary,4,"LINESTRING (102.7259644 25.0529319, 102.7260771 25.0530099)",auto,0
建设路,12,24044954,6568,6569,1,7.402861092259338,2,39,,secondary,4,"LINESTRING (102.6910169 25.0669953, 102.6910204 25.0669288)",auto,1
建设路,13,24044954,6569,6568,1,7.402861092259338,2,39,,secondary,4,"LINESTRING (102.6910204 25.0669288, 102.6910169 25.0669953)",auto,1
建设路,14,24044954,6569,1189,1,144.32138888002274,2,39,,secondary,4,"LINESTRING (102.6910204 25.0669288, 102.6909953 25.0667445, 102.6910802 25.0664458, 102.6909953 25.0662448, 102.6907631 25.0656951)",auto,1
建设路,15,24044954,1189,6569,1,144.32138888002274,2,39,,secondary,4,"LINESTRING (102.6907631 25.0656951, 102.6909953 25.0662448, 102.6910802 25.0664458, 102.6909953 25.0667445, 102.6910204 25.0669288)",auto,1
建设路,16,24044954,1189,687,1,108.6210817712514,2,39,,secondary,4,"LINESTRING (102.6907631 25.0656951, 102.6907512 25.0653411, 102.6907459 25.0651834, 102.6907242 25.0647189)",auto,1
建设路,17,24044954,687,1189,1,108.6210817712514,2,39,,secondary,4,"LINESTRING (102.6907242 25.0647189, 102.6907459 25.0651834, 102.6907512 25.0653411, 102.6907631 25.0656951)",auto,1
建设路,18,24044954,687,1188,1,224.7253867928647,2,39,,secondary,4,"LINESTRING (102.6907242 25.0647189, 102.6907297 25.0644477, 102.6907344 25.0642143, 102.6908055 25.0637687, 102.6909001 25.0633801, 102.6909428 25.0632048, 102.6911308 25.0627468)",auto,1
建设路,19,24044954,1188,687,1,224.72538679286467,2,39,,secondary,4,"LINESTRING (102.6911308 25.0627468, 102.6909428 25.0632048, 102.6909001 25.0633801, 102.6908055 25.0637687, 102.6907344 25.0642143, 102.6907297 25.0644477, 102.6907242 25.0647189)",auto,1
建设路,20,24044954,1188,7274,1,12.181303246790506,2,39,,secondary,4,"LINESTRING (102.6911308 25.0627468, 102.6911763 25.0626453)",auto,1
建设路,21,24044954,7274,1188,1,12.181303246790506,2,39,,secondary,4,"LINESTRING (102.6911763 25.0626453, 102.6911308 25.0627468)",auto,1
建设路,22,24044954,7274,577,1,95.22721958002379,2,39,,secondary,4,"LINESTRING (102.6911763 25.0626453, 102.6913293 25.0623255, 102.6916201 25.0618913)",auto,1
建设路,23,24044954,577,7274,1,95.22721958002379,2,39,,secondary,4,"LINESTRING (102.6916201 25.0618913, 102.6913293 25.0623255, 102.6911763 25.0626453)",auto,1
建设路,24,24044954,577,6578,1,210.20567865742424,2,39,,secondary,4,"LINESTRING (102.6916201 25.0618913, 102.691891 25.0614923, 102.6921686 25.0609425, 102.692424 25.0601585)",auto,1
建设路,25,24044954,6578,577,1,210.20567865742424,2,39,,secondary,4,"LINESTRING (102.692424 25.0601585, 102.6921686 25.0609425, 102.691891 25.0614923, 102.6916201 25.0618913)",auto,1
建设路,26,24044954,6578,3866,1,163.07698762086113,2,39,,secondary,4,"LINESTRING (102.692424 25.0601585, 102.6928459 25.0588629, 102.6928848 25.0587526)",auto,1
建设路,27,24044954,3866,6578,1,163.07698762086113,2,39,,secondary,4,"LINESTRING (102.6928848 25.0587526, 102.6928459 25.0588629, 102.692424 25.0601585)",auto,1
建设路,28,24044954,3866,64,1,302.253765826111,2,39,,secondary,4,"LINESTRING (102.6928848 25.0587526, 102.6930939 25.0581651, 102.6931612 25.0580025, 102.6935384 25.0570909, 102.693855 25.0562476, 102.6938756 25.0561874)",auto,1
建设路,29,24044954,64,3866,1,302.253765826111,2,39,,secondary,4,"LINESTRING (102.6938756 25.0561874, 102.693855 25.0562476, 102.6935384 25.0570909, 102.6931612 25.0580025, 102.6930939 25.0581651, 102.6928848 25.0587526)",auto,1
东寺街,30,24044956,21,663,1,354.68633675767074,1,29,,tertiary,5,"LINESTRING (102.7079536 25.026158, 102.7078069 25.029345)",auto,1
东寺街,31,24044956,663,21,1,354.68633675767074,1,29,,tertiary,5,"LINESTRING (102.7078069 25.029345, 102.7079536 25.026158)",auto,1
东寺街,32,24044956,663,613,1,173.64369928935793,1,29,,tertiary,5,"LINESTRING (102.7078069 25.029345, 102.7077764 25.0301512, 102.7077479 25.0309057)",auto,1
东寺街,33,24044956,613,663,1,173.64369928935793,1,29,,tertiary,5,"LINESTRING (102.7077479 25.0309057, 102.7077764 25.0301512, 102.7078069 25.029345)",auto,1
东寺街,34,24044956,613,7284,1,119.47115896366051,1,29,,tertiary,5,"LINESTRING (102.7077479 25.0309057, 102.7077119 25.031857, 102.7077073 25.0319795)",auto,1
东寺街,35,24044956,7284,613,1,119.47115896366051,1,29,,tertiary,5,"LINESTRING (102.7077073 25.0319795, 102.7077119 25.031857, 102.7077479 25.0309057)",auto,1
东寺街,36,24044956,7284,604,1,69.70453122174231,1,29,,tertiary,5,"LINESTRING (102.7077073 25.0319795, 102.7076836 25.032606)",auto,1
